osmid,x,y,ref,highway,index,index_right,objectid,taz,district,county,gacres
65313610,-122.405634,37.7166065,,,90769,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65313612,-122.4059232,37.7159384,,,90770,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65313614,-122.40620590000002,37.7152521,,,90771,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65313884,-122.4077506,37.7171792,,,90790,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65320727,-122.3997743,37.7138537,,,91426,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
65323839,-122.3999467,37.7162021,,,91695,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65323843,-122.4001507,37.7159523,,,91696,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65325778,-122.4006595,37.7129658,,traffic_signals,91884,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65328563,-122.401595,37.714856,,,92114,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65328564,-122.402577,37.717254,,,92115,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65328644,-122.401122,37.71898,,,92125,1140.0,1141.0,151.0,3.0,San Francisco,95.444815201
65328646,-122.4006351,37.7177792,,,92126,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65330526,-122.40833159999998,37.71584179999999,,,92304,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65330552,-122.40699170000002,37.7184912,,,92306,1241.0,1242.0,158.0,3.0,San Francisco,636.575062472
65333216,-122.4037808,37.7175645,,,92439,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65335634,-122.3991519,37.7156831,,,92599,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65336266,-122.4032337,37.7149653,,,92645,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65336269,-122.4034508,37.71479229999999,,,92646,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65344466,-122.4015762,37.7125441,,traffic_signals,93143,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65344593,-122.4014884,37.7123682,,traffic_signals,93144,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
65359014,-122.4053802,37.7180467,,,94114,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65375784,-122.4106826,37.7158703,,,94775,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
258963777,-122.4008298,37.713069700000005,,traffic_signals,160767,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
301179552,-122.3992403,37.7149919,,,165768,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
303707880,-122.3985522,37.7167576,,,165959,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767822928,-122.3987989,37.7156331,,,183086,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767840209,-122.399322,37.7162301,,,183090,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
767841485,-122.398984,37.7150097,,,183091,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767841501,-122.3989207,37.7152688,,traffic_signals,183092,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767842123,-122.3989261,37.7152278,,,183093,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767859198,-122.400565,37.7126714,,,183100,1242.0,1243.0,149.0,3.0,San Francisco,841.492800261
767859211,-122.40027340000002,37.7133499,,,183101,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
2577774960,-122.4074597,37.7178715,,,202833,1241.0,1242.0,158.0,3.0,San Francisco,636.575062472
3146838883,-122.4040961,37.7141841,,,205551,1147.0,1148.0,154.0,3.0,San Francisco,148.358877156
4087524911,-122.3997351,37.7162092,,,212044,1140.0,1141.0,151.0,3.0,San Francisco,95.444815201
4087548434,-122.4078597,37.7169317,,,212045,1088.0,1089.0,153.0,3.0,San Francisco,162.55817891
65286991,-122.4200941,37.7083175,,traffic_signals,87814,1231.0,1232.0,157.0,3.0,San Francisco,106.783452469
65297878,-122.416025,37.711918700000005,,,89061,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
65297880,-122.41666399999998,37.7104742,,,89062,1231.0,1232.0,157.0,3.0,San Francisco,106.783452469
65297883,-122.4168872,37.709966,,,89063,1231.0,1232.0,157.0,3.0,San Francisco,106.783452469
65298990,-122.4113591,37.7106106,,,89166,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
65298992,-122.4122942,37.7108699,,,89167,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
65298994,-122.4129015,37.7110422,,,89168,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
65298997,-122.4150913,37.711656700000006,,,89169,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
65303298,-122.4159677,37.7089944,,,89583,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305773,-122.4142182,37.708502200000005,,,89851,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305776,-122.4147923,37.7086637,,,89852,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305778,-122.4150632,37.7087399,,,89853,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305783,-122.4168253,37.7092356,,,89854,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305786,-122.4176792,37.7094758,,,89855,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65305793,-122.4193731,37.7099524,,,89856,1231.0,1232.0,157.0,3.0,San Francisco,106.783452469
65322913,-122.4139129,37.71063710000001,,,91638,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65324813,-122.4122456,37.7086208,,,91776,1147.0,1148.0,154.0,3.0,San Francisco,148.358877156
65337138,-122.4150017,37.710053,,,92750,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65345410,-122.4155384,37.7095873,,,93185,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65345411,-122.4159618,37.70970620000001,,,93186,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65345415,-122.41724109999998,37.7100654,,turning_circle,93187,1231.0,1232.0,157.0,3.0,San Francisco,106.783452469
65351225,-122.4131732,37.7104292,,,93654,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65351231,-122.4119821,37.7092138,,,93655,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65360174,-122.4142432,37.7084438,,,94164,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65434527,-122.4192455,37.7080806,,,104200,1243.0,1244.0,207.0,5.0,San Mateo,449.163284977
260300236,-122.4125337,37.7104056,,,161313,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
260300239,-122.4127508,37.7099407,,,161314,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
260300241,-122.4129184,37.7094758,,,161315,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
260300255,-122.4117792,37.7096674,,,161316,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
260300259,-122.4115697,37.71013370000001,,,161317,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
351088684,-122.4141611,37.7113974,,,169986,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
351088685,-122.4132294,37.7111342,,,169987,1146.0,1147.0,155.0,3.0,San Francisco,130.770364469
597382297,-122.414057,37.7084568,,,179492,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
1378125399,-122.4133635,37.7082617,,,189167,1243.0,1244.0,207.0,5.0,San Mateo,449.163284977
1378125471,-122.4133895,37.7082039,,,189176,1243.0,1244.0,207.0,5.0,San Mateo,449.163284977
1378327017,-122.4186825,37.7093459,,,189187,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
1378327107,-122.4185516,37.70964,,,189188,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
1378327108,-122.4185195,37.709712200000006,,,189189,1089.0,1090.0,156.0,3.0,San Francisco,72.76171692
65287619,-122.461923,37.762378600000005,,,87879,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65287621,-122.461794,37.760512,,,87880,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65287649,-122.460544,37.7595865,,,87881,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65287691,-122.4597697,37.7629566,,,87893,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65290804,-122.4541117,37.7588152,,,88194,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65290821,-122.4562987,37.7573981,,,88195,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65292574,-122.45494879999998,37.75873970000001,,,88383,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65293930,-122.4632293,37.7586084,,,88571,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65293933,-122.46379740000002,37.758546200000005,,traffic_signals,88572,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65298742,-122.4595762,37.7559353,,,89133,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65298790,-122.459447,37.7590749,,,89134,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65302762,-122.4629896,37.762325700000005,,,89517,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65302763,-122.4628599,37.7604599,,,89518,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65304911,-122.457131,37.752767,,,89762,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65304942,-122.4560902,37.7523139,,,89763,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65304944,-122.4559787,37.7524931,,traffic_signals,89764,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65304952,-122.457384,37.752342,,,89765,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65304976,-122.4564534,37.75235479999999,,,89766,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65307315,-122.44764709999998,37.7609359,,,90064,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65308867,-122.4474439,37.7593515,,,90300,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65310073,-122.455462,37.7636,,,90409,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65311790,-122.4549575,37.7631972,,,90541,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65311792,-122.4540336,37.7627054,,,90542,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65311799,-122.446953,37.76017,,,90543,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65312946,-122.4610975,37.7510464,,,90699,1151.0,1152.0,92.0,3.0,San Francisco,454.104389336
65314312,-122.4481721,37.7578353,,,90827,1151.0,1152.0,92.0,3.0,San Francisco,454.104389336
65314330,-122.452058,37.758038,,,90829,1151.0,1152.0,92.0,3.0,San Francisco,454.104389336
65318239,-122.4535327,37.7643994,,,91227,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65321354,-122.4484847,37.7590499,,,91492,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65321822,-122.4481688,37.7596801,,,91524,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65321828,-122.4492343,37.7596177,,,91525,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65321830,-122.451571,37.7594768,,,91526,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65321834,-122.4519541,37.7594537,,,91527,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65322554,-122.45423970000002,37.764308500000006,,,91595,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65323812,-122.45476399999998,37.756899,,,91692,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65323822,-122.45527479999998,37.7558838,,,91693,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65323826,-122.455566,37.7552863,,,91694,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65323934,-122.455082,37.760674,,,91702,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65324711,-122.462812,37.7569714,,,91754,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65327334,-122.4565677,37.756111700000005,,turning_circle,91999,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65333426,-122.4504366,37.7607659,,,92471,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65335530,-122.4567035,37.7638254,,,92593,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65336562,-122.4612459,37.7544951,,,92677,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65336564,-122.46056090000002,37.755030600000005,,,92678,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65340654,-122.4562821,37.7554542,,,92923,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65340703,-122.46018490000002,37.7537458,,,92924,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65345458,-122.459645,37.7541681,,,93188,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65345559,-122.4596892,37.7550319,,turning_circle,93202,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65345565,-122.4602313,37.7546329,,,93203,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65346053,-122.4489773,37.7608549,,,93221,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65346054,-122.4488381,37.7601635,,,93222,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65349295,-122.4524623,37.75823079999999,,,93530,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65351064,-122.4608618,37.7626475,,,93638,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65351067,-122.4605615,37.7605744,,,93639,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65351554,-122.4558043,37.7640802,,,93686,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
65353781,-122.4604494,37.756785,,turning_circle,93809,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
297253755,-122.4560727,37.7640042,,,165392,1148.0,1149.0,90.0,3.0,San Francisco,139.732520827
313886091,-122.4557857,37.7544733,,turning_circle,167246,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
461343871,-122.4573337,37.7557329,,,177415,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
528517489,-122.456843,37.757867,,,178345,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
997382976,-122.44794009999998,37.75912460000001,,,184174,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585283,-122.4556372,37.7537981,,traffic_signals,187645,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585290,-122.4551008,37.7551405,,,187646,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585299,-122.4538065,37.7575344,,,187647,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585301,-122.4541685,37.7569658,,,187648,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585311,-122.45294479999998,37.7580839,,,187649,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585321,-122.4611517,37.7517447,,,187650,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211585376,-122.456623,37.7515297,,,187651,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594106,-122.4562634,37.7514291,,,187652,1151.0,1152.0,92.0,3.0,San Francisco,454.104389336
1211594129,-122.4559611,37.7521984,,,187653,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594133,-122.4529078,37.75802410000001,,,187654,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594135,-122.4555283,37.7537492,,traffic_signals,187655,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594149,-122.456431,37.7514836,,,187656,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594164,-122.45371509999998,37.7574658,,,187657,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1211594179,-122.4549817,37.7551097,,,187658,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1501114834,-122.4618366,37.7516945,,traffic_signals,189706,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1501114908,-122.46155790000002,37.7513657,,traffic_signals,189707,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1501115133,-122.4620882,37.7518672,,,189708,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1501115203,-122.4612021,37.751633700000006,,,189709,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1511349540,-122.4563373,37.7627909,,,189795,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
1511349597,-122.4572682,37.7625814,,,189796,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
2933667008,-122.4615415,37.7514883,,traffic_signals,204704,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
2933667009,-122.4614769,37.7514285,,traffic_signals,204705,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
3999746827,-122.4616168,37.7514212,,traffic_signals,211518,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
4954703702,-122.4560931,37.752399100000005,,,219947,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
4954703703,-122.4561843,37.7523638,,,219948,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
4954703704,-122.4563517,37.7516649,,,219949,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
4954703706,-122.4563518,37.7515339,,,219950,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
5292678242,-122.45701499999998,37.759568,,,222104,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
5292678244,-122.457014,37.759568,,,222105,1090.0,1091.0,91.0,3.0,San Francisco,513.179066027
65280104,-122.4696804,37.7658342,,,87593,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65280106,-122.4695458,37.7639075,,,87594,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65280110,-122.4692852,37.7601763,,,87595,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65297588,-122.4664619,37.7659764,,traffic_signals,89031,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65297590,-122.4663328,37.7640494,,,89032,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65297593,-122.4662023,37.76218370000001,,traffic_signals,89033,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65297595,-122.4660718,37.760318100000006,,,89034,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65304270,-122.4643416,37.7660794,,traffic_signals,89720,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304276,-122.4653937,37.7660243,,,89721,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304291,-122.4675385,37.7659288,,,89722,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304300,-122.4686071,37.7658816,,,89723,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304312,-122.4707492,37.7657869,,traffic_signals,89724,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304799,-122.4643243,37.7659691,,traffic_signals,89753,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65307339,-122.464257,37.765076,,,90069,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65314554,-122.4641914,37.7641439,,traffic_signals,90848,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65314556,-122.4640601,37.7622783,,traffic_signals,90849,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65316590,-122.4672779,37.7622008,,,90999,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65316785,-122.4651297,37.7622311,,,91022,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65340476,-122.4706153,37.7638603,,,92913,1149.0,1150.0,176.0,4.0,San Francisco,146.589089331
65340480,-122.47035590000002,37.7601289,,,92914,1149.0,1150.0,176.0,4.0,San Francisco,146.589089331
65355413,-122.4652595,37.7640967,,,93880,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65355417,-122.4674038,37.7640021,,,93881,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65355419,-122.4684732,37.7639549,,,93882,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65357822,-122.467143,37.7602709,,,94028,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65368198,-122.4682138,37.7602235,,,94516,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
65375586,-122.4649999,37.7603654,,,94766,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
258912611,-122.46645890000002,37.76588579999999,,traffic_signals,160676,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912613,-122.4707429,37.7656967,,traffic_signals,160678,1149.0,1150.0,176.0,4.0,San Francisco,146.589089331
258912655,-122.4675322,37.76583839999999,,,160688,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912673,-122.4686008,37.7657913,,,160698,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912700,-122.4653873,37.7659331,,,160706,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912711,-122.4696741,37.7657439,,,160708,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258970629,-122.4672688,37.7620711,,,160904,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
258970630,-122.468339,37.7620244,,,160905,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
258970631,-122.469411,37.7619775,,,160906,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
258970632,-122.4704812,37.7619309,,,160907,1149.0,1150.0,176.0,4.0,San Francisco,146.589089331
420508875,-122.46942,37.762106,,,173991,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
420508876,-122.468348,37.7621535,,,173992,1091.0,1092.0,175.0,4.0,San Francisco,139.288239844
420508878,-122.47049009999998,37.7620586,,,173993,1149.0,1150.0,176.0,4.0,San Francisco,146.589089331
